newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
50,51,0,353783484,0,0.754716981,40,Banking & Finance/Avid Investors,05/07/23
15,16,0,353783484,0,0.588235294,10,Beauty & Wellness/Beauty Mavens,05/07/23
10,11,0,353783484,0,0.666666667,8,Beauty & Wellness/Frequently Visits Salons,05/07/23
18,21,0,353783484,0,0.565217391,13,Food & Dining/Cooking Enthusiasts,05/07/23
12,12,0,353783484,0,0.857142857,12,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,05/07/23
49,51,0,353783484,0,0.696428571,39,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,05/07/23
25,27,0,353783484,0,0.821428571,23,Food & Dining/Foodies,05/07/23
22,23,0,353783484,0,0.956521739,22,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,05/07/23
22,23,0,353783484,0,0.956521739,22,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,05/07/23
44,49,0,353783484,0,0.733333333,44,Home & Garden/Do-It-Yourselfers,05/07/23
68,74,0,353783484,0,0.670588235,57,Home & Garden/Home Decor Enthusiasts,05/07/23
20,21,0,353783484,0,0.681818182,15,Lifestyles & Hobbies/Business Professionals,05/07/23
23,24,0,353783484,0,0.5,13,Lifestyles & Hobbies/Family-Focused,05/07/23
16,17,0,353783484,0,0.7,14,Lifestyles & Hobbies/Frequently Attends Live Events,05/07/23
18,20,0,353783484,0,0.52173913,12,Lifestyles & Hobbies/Green Living Enthusiasts,05/07/23
13,14,0,353783484,0,0.764705882,13,Lifestyles & Hobbies/Nightlife Enthusiasts,05/07/23
29,31,0,353783484,0,0.6875,22,Lifestyles & Hobbies/Outdoor Enthusiasts,05/07/23
24,24,0,353783484,0,0.6,15,Lifestyles & Hobbies/Pet Lovers,05/07/23
16,16,0,353783484,0,0.6875,11,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,05/07/23
41,45,0,353783484,0,0.645833333,31,Lifestyles & Hobbies/Shutterbugs,05/07/23
19,20,0,353783484,0,0.52173913,12,Media & Entertainment/Book Lovers,05/07/23
16,16,0,353783484,0,0.631578947,12,Media & Entertainment/Comics & Animation Fans,05/07/23
9,10,0,353783484,0,0.636363636,7,Media & Entertainment/Gamers,05/07/23
12,12,0,353783484,0,0.692307692,9,Media & Entertainment/Gamers/Action Game Fans,05/07/23
9,10,0,353783484,0,0.545454545,6,Media & Entertainment/Gamers/Casual & Social Gamers,05/07/23
20,20,0,353783484,0,0.681818182,15,Media & Entertainment/Gamers/Hardcore Gamers,05/07/23
59,63,0,353783484,0,0.656716418,44,Media & Entertainment/Light TV Viewers,05/07/23
59,64,0,353783484,0,0.626865672,42,Media & Entertainment/Movie Lovers,05/07/23
13,13,0,353783484,0,0.666666667,10,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,05/07/23
10,11,0,353783484,0,0.416666667,5,Media & Entertainment/Movie Lovers/Fans of South Asian Film,05/07/23
30,31,0,353783484,0,0.625,20,Media & Entertainment/Music Lovers,05/07/23
11,11,0,353783484,0,0.833333333,10,Media & Entertainment/Music Lovers/Indie & Alternative Rock Fans,05/07/23
25,25,0,353783484,0,0.655172414,19,Media & Entertainment/Music Lovers/Pop Music Fans,05/07/23
19,19,0,353783484,0,0.571428571,12,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,05/07/23
18,18,0,353783484,0,0.842105263,16,Media & Entertainment/Music Lovers/Rock Music Fans,05/07/23
16,17,0,353783484,0,0.45,9,Media & Entertainment/Music Lovers/World Music Fans,05/07/23
55,60,0,353783484,0,0.634920635,40,Media & Entertainment/TV Lovers,05/07/23
20,20,0,353783484,0,0.681818182,15,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",05/07/23
18,20,0,353783484,0,0.545454545,12,Media & Entertainment/TV Lovers/TV Drama Fans,05/07/23
47,52,0,353783484,0,0.631578947,36,News & Politics/Avid News Readers,05/07/23
36,38,0,353783484,0,0.658536585,27,News & Politics/Avid News Readers/Avid Business News Readers,05/07/23
21,21,0,353783484,0,0.714285714,15,News & Politics/Avid News Readers/Avid Local News Readers,05/07/23
21,21,0,353783484,0,0.681818182,15,News & Politics/Avid News Readers/Avid Political News Readers,05/07/23
56,61,0,353783484,0,0.53125,34,News & Politics/Avid News Readers/Entertainment News Enthusiasts,05/07/23
23,26,0,353783484,0,0.586206897,17,Shoppers/Bargain Hunters,05/07/23
11,11,0,353783484,0,0.909090909,10,Shoppers/Luxury Shoppers,05/07/23
19,21,0,353783484,0,0.583333333,14,Shoppers/Shoppers by Store Type/Department Store Shoppers,05/07/23
45,49,0,353783484,0,0.698113208,37,Shoppers/Shopping Enthusiasts,05/07/23
18,19,0,353783484,0,0.695652174,16,Shoppers/Value Shoppers,05/07/23
28,28,0,353783484,0,0.766666667,23,Sports & Fitness/Health & Fitness Buffs,05/07/23
28,29,0,353783484,0,0.588235294,20,Sports & Fitness/Sports Fans,05/07/23
14,15,0,353783484,0,0.6,9,Sports & Fitness/Sports Fans/Basketball Fans,05/07/23
16,16,0,353783484,0,0.647058824,11,Sports & Fitness/Sports Fans/Fans of American Football,05/07/23
13,14,0,353783484,0,0.6,9,Sports & Fitness/Sports Fans/Hockey Fans,05/07/23
14,14,0,353783484,0,0.666666667,10,Sports & Fitness/Sports Fans/Soccer Fans,05/07/23
20,23,0,353783484,0,0.5,13,Technology/Mobile Enthusiasts,05/07/23
23,26,0,353783484,0,0.68,17,Technology/Social Media Enthusiasts,05/07/23
59,63,0,353783484,0,0.661971831,47,Technology/Technophiles,05/07/23
53,55,0,353783484,0,0.612903226,38,Travel/Travel Buffs,05/07/23
17,18,0,353783484,0,0.65,13,Travel/Travel Buffs/Beachbound Travelers,05/07/23
31,32,0,353783484,0,0.714285714,25,Vehicles & Transportation/Auto Enthusiasts,05/07/23
11,11,0,353783484,0,0.714285714,10,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,05/07/23
10,11,0,353783484,0,0.538461538,7,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,05/07/23
32,36,0,353783484,0,0.7,28,Banking & Finance/Avid Investors,06/07/23
15,18,0,353783484,0,0.636363636,14,Beauty & Wellness/Beauty Mavens,06/07/23
12,13,0,353783484,0,0.642857143,9,Food & Dining/Cooking Enthusiasts,06/07/23
11,13,0,353783484,0,0.6,9,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,06/07/23
29,31,0,353783484,0,0.617647059,21,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,06/07/23
22,26,0,353783484,0,0.620689655,18,Food & Dining/Foodies,06/07/23
16,18,0,353783484,0,0.6,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,06/07/23
16,20,0,353783484,0,0.608695652,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,06/07/23
35,40,0,353783484,0,0.647058824,33,Home & Garden/Do-It-Yourselfers,06/07/23
64,73,0,353783484,0,0.633333333,57,Home & Garden/Home Decor Enthusiasts,06/07/23
12,15,0,353783484,0,0.631578947,12,Lifestyles & Hobbies/Art & Theater Aficionados,06/07/23
18,19,0,353783484,0,0.8,16,Lifestyles & Hobbies/Business Professionals,06/07/23
14,16,0,353783484,0,0.588235294,10,Lifestyles & Hobbies/Family-Focused,06/07/23
11,15,0,353783484,0,0.470588235,8,Lifestyles & Hobbies/Frequently Attends Live Events,06/07/23
18,22,0,353783484,0,0.72,18,Lifestyles & Hobbies/Green Living Enthusiasts,06/07/23
8,11,0,353783484,0,0.5,6,Lifestyles & Hobbies/Nightlife Enthusiasts,06/07/23
28,33,0,353783484,0,0.55,22,Lifestyles & Hobbies/Outdoor Enthusiasts,06/07/23
18,20,0,353783484,0,0.695652174,16,Lifestyles & Hobbies/Pet Lovers,06/07/23
14,14,0,353783484,0,0.571428571,8,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,06/07/23
36,43,0,353783484,0,0.596153846,31,Lifestyles & Hobbies/Shutterbugs,06/07/23
20,22,0,353783484,0,0.652173913,15,Media & Entertainment/Book Lovers,06/07/23
20,24,0,353783484,0,0.714285714,20,Media & Entertainment/Comics & Animation Fans,06/07/23
12,15,0,353783484,0,0.647058824,11,Media & Entertainment/Gamers/Casual & Social Gamers,06/07/23
15,16,0,353783484,0,0.823529412,14,Media & Entertainment/Gamers/Hardcore Gamers,06/07/23
46,51,0,353783484,0,0.661016949,39,Media & Entertainment/Light TV Viewers,06/07/23
49,57,0,353783484,0,0.584615385,38,Media & Entertainment/Movie Lovers,06/07/23
13,16,0,353783484,0,0.764705882,13,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,06/07/23
28,32,0,353783484,0,0.676470588,23,Media & Entertainment/Music Lovers,06/07/23
18,21,0,353783484,0,0.590909091,13,Media & Entertainment/Music Lovers/Pop Music Fans,06/07/23
10,13,0,353783484,0,0.615384615,8,Media & Entertainment/Music Lovers/Rock Music Fans,06/07/23
42,49,0,353783484,0,0.660714286,37,Media & Entertainment/TV Lovers,06/07/23
13,17,0,353783484,0,0.8,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",06/07/23
17,18,0,353783484,0,0.5,10,Media & Entertainment/TV Lovers/TV Drama Fans,06/07/23
40,41,0,353783484,0,0.612244898,30,News & Politics/Avid News Readers,06/07/23
24,28,0,353783484,0,0.59375,19,News & Politics/Avid News Readers/Avid Business News Readers,06/07/23
21,25,0,353783484,0,0.724137931,21,News & Politics/Avid News Readers/Avid Local News Readers,06/07/23
20,23,0,353783484,0,0.620689655,18,News & Politics/Avid News Readers/Avid Political News Readers,06/07/23
50,59,0,353783484,0,0.656716418,44,News & Politics/Avid News Readers/Entertainment News Enthusiasts,06/07/23
27,31,0,353783484,0,0.567567568,21,Shoppers/Bargain Hunters,06/07/23
9,10,0,353783484,0,0.692307692,9,Shoppers/Luxury Shoppers,06/07/23
23,25,0,353783484,0,0.548387097,17,Shoppers/Shoppers by Store Type/Department Store Shoppers,06/07/23
43,50,0,353783484,0,0.603174603,38,Shoppers/Shopping Enthusiasts,06/07/23
10,11,0,353783484,0,0.818181818,9,Shoppers/Value Shoppers,06/07/23
20,23,0,353783484,0,0.62962963,17,Sports & Fitness/Health & Fitness Buffs,06/07/23
19,21,0,353783484,0,0.782608696,18,Sports & Fitness/Sports Fans,06/07/23
11,12,0,353783484,0,0.666666667,12,Sports & Fitness/Sports Fans/Golf Enthusiasts,06/07/23
12,13,0,353783484,0,0.625,10,Sports & Fitness/Sports Fans/Hockey Fans,06/07/23
9,11,0,353783484,0,0.4375,7,Sports & Fitness/Sports Fans/Racquetball Enthusiasts,06/07/23
14,15,0,353783484,0,0.588235294,10,Sports & Fitness/Sports Fans/Soccer Fans,06/07/23
9,11,0,353783484,0,0.4375,7,Sports & Fitness/Sports Fans/Tennis Enthusiasts,06/07/23
14,15,0,353783484,0,0.444444444,8,Technology/Mobile Enthusiasts,06/07/23
22,23,0,353783484,0,0.576923077,15,Technology/Social Media Enthusiasts,06/07/23
54,61,0,353783484,0,0.642857143,45,Technology/Technophiles,06/07/23
45,51,0,353783484,0,0.557377049,34,Travel/Travel Buffs,06/07/23
20,21,0,353783484,0,0.72,18,Travel/Travel Buffs/Beachbound Travelers,06/07/23
9,12,0,353783484,0,0.533333333,8,Travel/Travel Buffs/Family Vacationers,06/07/23
30,32,0,353783484,0,0.702702703,26,Vehicles & Transportation/Auto Enthusiasts,06/07/23
13,14,0,353783484,0,0.470588235,8,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,06/07/23
11,11,0,353783484,0,0.538461538,7,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,06/07/23
41,46,0,353783484,0,0.680851064,32,Banking & Finance/Avid Investors,07/07/23
16,20,0,353783484,0,0.85,17,Beauty & Wellness/Beauty Mavens,07/07/23
9,10,0,353783484,0,0.9,9,Beauty & Wellness/Frequently Visits Salons,07/07/23
12,13,0,353783484,0,0.714285714,10,Food & Dining/Cooking Enthusiasts,07/07/23
11,12,0,353783484,0,0.538461538,7,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,07/07/23
29,32,0,353783484,0,0.657142857,23,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,07/07/23
21,27,0,353783484,0,0.642857143,18,Food & Dining/Foodies,07/07/23
14,16,0,353783484,0,0.764705882,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,07/07/23
12,14,0,353783484,0,0.733333333,11,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,07/07/23
30,39,0,353783484,0,0.697674419,30,Home & Garden/Do-It-Yourselfers,07/07/23
49,62,0,353783484,0,0.656716418,44,Home & Garden/Home Decor Enthusiasts,07/07/23
15,17,0,353783484,0,0.578947368,11,Lifestyles & Hobbies/Business Professionals,07/07/23
15,16,0,353783484,0,0.5625,9,Lifestyles & Hobbies/Family-Focused,07/07/23
11,12,0,353783484,0,1,12,Lifestyles & Hobbies/Fashionistas,07/07/23
13,16,0,353783484,0,0.529411765,9,Lifestyles & Hobbies/Frequently Attends Live Events,07/07/23
22,27,0,353783484,0,0.586206897,17,Lifestyles & Hobbies/Green Living Enthusiasts,07/07/23
23,28,0,353783484,0,0.689655172,20,Lifestyles & Hobbies/Outdoor Enthusiasts,07/07/23
19,20,0,353783484,0,0.8,16,Lifestyles & Hobbies/Pet Lovers,07/07/23
11,11,0,353783484,0,0.636363636,7,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,07/07/23
30,38,0,353783484,0,0.707317073,29,Lifestyles & Hobbies/Shutterbugs,07/07/23
13,17,0,353783484,0,0.611111111,11,Media & Entertainment/Book Lovers,07/07/23
13,13,0,353783484,0,0.769230769,10,Media & Entertainment/Comics & Animation Fans,07/07/23
12,12,0,353783484,0,0.666666667,8,Media & Entertainment/Gamers,07/07/23
9,10,0,353783484,0,0.8,8,Media & Entertainment/Gamers/Casual & Social Gamers,07/07/23
17,17,0,353783484,0,0.764705882,13,Media & Entertainment/Gamers/Hardcore Gamers,07/07/23
46,52,0,353783484,0,0.603773585,32,Media & Entertainment/Light TV Viewers,07/07/23
38,43,0,353783484,0,0.636363636,28,Media & Entertainment/Movie Lovers,07/07/23
17,17,0,353783484,0,0.764705882,13,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,07/07/23
32,38,0,353783484,0,0.657894737,25,Media & Entertainment/Music Lovers,07/07/23
21,23,0,353783484,0,0.625,15,Media & Entertainment/Music Lovers/Pop Music Fans,07/07/23
9,10,0,353783484,0,0.727272727,8,Media & Entertainment/Music Lovers/Rock Music Fans,07/07/23
7,10,0,353783484,0,0.454545455,5,Media & Entertainment/Music Lovers/World Music Fans,07/07/23
49,57,0,353783484,0,0.637931034,37,Media & Entertainment/TV Lovers,07/07/23
14,18,0,353783484,0,0.684210526,13,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",07/07/23
9,11,0,353783484,0,0.636363636,7,Media & Entertainment/TV Lovers/TV Drama Fans,07/07/23
30,35,0,353783484,0,0.628571429,22,News & Politics/Avid News Readers,07/07/23
31,35,0,353783484,0,0.722222222,26,News & Politics/Avid News Readers/Avid Business News Readers,07/07/23
18,21,0,353783484,0,0.52173913,12,News & Politics/Avid News Readers/Avid Local News Readers,07/07/23
27,29,0,353783484,0,0.666666667,20,News & Politics/Avid News Readers/Avid Political News Readers,07/07/23
42,48,0,353783484,0,0.673469388,33,News & Politics/Avid News Readers/Entertainment News Enthusiasts,07/07/23
28,30,0,353783484,0,0.677419355,21,Shoppers/Bargain Hunters,07/07/23
6,11,0,353783484,0,0.75,9,Shoppers/Luxury Shoppers,07/07/23
22,25,0,353783484,0,0.68,17,Shoppers/Shoppers by Store Type/Department Store Shoppers,07/07/23
41,48,0,353783484,0,0.66,33,Shoppers/Shopping Enthusiasts,07/07/23
23,25,0,353783484,0,0.592592593,16,Sports & Fitness/Health & Fitness Buffs,07/07/23
19,22,0,353783484,0,0.727272727,16,Sports & Fitness/Sports Fans,07/07/23
10,12,0,353783484,0,0.692307692,9,Sports & Fitness/Sports Fans/Baseball Fans,07/07/23
12,14,0,353783484,0,0.933333333,14,Sports & Fitness/Sports Fans/Basketball Fans,07/07/23
12,16,0,353783484,0,0.6875,11,Sports & Fitness/Sports Fans/Golf Enthusiasts,07/07/23
16,17,0,353783484,0,0.764705882,13,Sports & Fitness/Sports Fans/Hockey Fans,07/07/23
15,16,0,353783484,0,0.6875,11,Sports & Fitness/Sports Fans/Soccer Fans,07/07/23
10,11,0,353783484,0,0.818181818,9,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,07/07/23
19,25,0,353783484,0,0.64,16,Technology/Mobile Enthusiasts,07/07/23
18,25,0,353783484,0,0.692307692,18,Technology/Social Media Enthusiasts,07/07/23
46,54,0,353783484,0,0.625,35,Technology/Technophiles,07/07/23
37,45,0,353783484,0,0.583333333,28,Travel/Travel Buffs,07/07/23
13,16,0,353783484,0,0.647058824,11,Travel/Travel Buffs/Beachbound Travelers,07/07/23
9,10,0,353783484,0,0.8,8,Travel/Travel Buffs/Family Vacationers,07/07/23
9,10,0,353783484,0,0.8,8,Travel/Travel Buffs/Luxury Travelers,07/07/23
23,26,0,353783484,0,0.692307692,18,Vehicles & Transportation/Auto Enthusiasts,07/07/23
37,40,0,353783484,0,0.697674419,30,Banking & Finance/Avid Investors,08/07/23
18,19,0,353783484,0,0.476190476,10,Beauty & Wellness/Beauty Mavens,08/07/23
16,16,0,353783484,0,0.625,10,Food & Dining/Cooking Enthusiasts,08/07/23
15,16,0,353783484,0,0.75,12,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,08/07/23
43,45,0,353783484,0,0.645833333,31,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,08/07/23
12,12,0,353783484,0,0.833333333,10,Food & Dining/Fast Food Cravers,08/07/23
26,29,0,353783484,0,0.709677419,22,Food & Dining/Foodies,08/07/23
16,17,0,353783484,0,0.705882353,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,08/07/23
16,17,0,353783484,0,0.705882353,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,08/07/23
34,38,0,353783484,0,0.692307692,27,Home & Garden/Do-It-Yourselfers,08/07/23
62,67,0,353783484,0,0.7,49,Home & Garden/Home Decor Enthusiasts,08/07/23
19,19,0,353783484,0,0.571428571,12,Lifestyles & Hobbies/Art & Theater Aficionados,08/07/23
16,16,0,353783484,0,0.555555556,10,Lifestyles & Hobbies/Business Professionals,08/07/23
24,27,0,353783484,0,0.586206897,17,Lifestyles & Hobbies/Family-Focused,08/07/23
14,14,0,353783484,0,0.571428571,8,Lifestyles & Hobbies/Fashionistas,08/07/23
13,13,0,353783484,0,0.6,9,Lifestyles & Hobbies/Frequently Attends Live Events,08/07/23
24,25,0,353783484,0,0.615384615,16,Lifestyles & Hobbies/Green Living Enthusiasts,08/07/23
12,12,0,353783484,0,0.5,7,Lifestyles & Hobbies/Nightlife Enthusiasts,08/07/23
40,43,0,353783484,0,0.711111111,32,Lifestyles & Hobbies/Outdoor Enthusiasts,08/07/23
21,23,0,353783484,0,0.666666667,16,Lifestyles & Hobbies/Pet Lovers,08/07/23
14,14,0,353783484,0,0.533333333,8,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,08/07/23
34,36,0,353783484,0,0.58974359,23,Lifestyles & Hobbies/Shutterbugs,08/07/23
17,18,0,353783484,0,0.55,11,Media & Entertainment/Book Lovers,08/07/23
16,17,0,353783484,0,0.666666667,12,Media & Entertainment/Comics & Animation Fans,08/07/23
11,11,0,353783484,0,1,12,Media & Entertainment/Gamers,08/07/23
11,11,0,353783484,0,0.909090909,10,Media & Entertainment/Gamers/Action Game Fans,08/07/23
13,14,0,353783484,0,0.5,7,Media & Entertainment/Gamers/Casual & Social Gamers,08/07/23
19,19,0,353783484,0,0.65,13,Media & Entertainment/Gamers/Hardcore Gamers,08/07/23
47,50,0,353783484,0,0.653846154,34,Media & Entertainment/Light TV Viewers,08/07/23
49,52,0,353783484,0,0.666666667,36,Media & Entertainment/Movie Lovers,08/07/23
15,15,0,353783484,0,0.6875,11,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,08/07/23
13,14,0,353783484,0,0.533333333,8,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,08/07/23
32,34,0,353783484,0,0.694444444,25,Media & Entertainment/Music Lovers,08/07/23
23,25,0,353783484,0,0.555555556,15,Media & Entertainment/Music Lovers/Pop Music Fans,08/07/23
11,11,0,353783484,0,0.75,9,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,08/07/23
14,15,0,353783484,0,0.466666667,7,Media & Entertainment/Music Lovers/Rock Music Fans,08/07/23
13,14,0,353783484,0,0.8,12,Media & Entertainment/Music Lovers/World Music Fans,08/07/23
39,43,0,353783484,0,0.727272727,32,Media & Entertainment/TV Lovers,08/07/23
22,24,0,353783484,0,0.64,16,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",08/07/23
14,15,0,353783484,0,0.529411765,9,Media & Entertainment/TV Lovers/TV Comedy Fans,08/07/23
19,19,0,353783484,0,0.666666667,14,Media & Entertainment/TV Lovers/TV Drama Fans,08/07/23
37,39,0,353783484,0,0.756097561,31,News & Politics/Avid News Readers,08/07/23
26,27,0,353783484,0,0.666666667,20,News & Politics/Avid News Readers/Avid Business News Readers,08/07/23
22,24,0,353783484,0,0.88,22,News & Politics/Avid News Readers/Avid Local News Readers,08/07/23
20,22,0,353783484,0,0.64,16,News & Politics/Avid News Readers/Avid Political News Readers,08/07/23
65,68,0,353783484,0,0.589041096,43,News & Politics/Avid News Readers/Entertainment News Enthusiasts,08/07/23
25,26,0,353783484,0,0.75,21,Shoppers/Bargain Hunters,08/07/23
