"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20230725",34,614,48,0.000000000,"353783484",0.000000000,0.529411765,27,(none),6928.000000000,"77cc9b88-f184-42c1-8ac9-d24fd2d4c6fb","2024-07-25 19:07:30.494000","{""changes"": []}"
"20230725",68,859,80,0.000000000,"353783484",0.000000000,0.815217391,75,cpc,10217.000000000,"43a54970-4a69-4103-85d8-f0565812e096","2024-07-25 19:07:30.494000","{""changes"": []}"
"20230725",357,3711,407,0.000000000,"353783484",0.000000000,0.654627540,290,organic,33360.000000000,"5c159b17-dd79-4262-9084-f629be96d86d","2024-07-25 19:07:30.493000","{""changes"": []}"
"20230725",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"90e63462-0fa1-4c38-b1fc-740a3edc002a","2024-07-25 19:07:30.495000","{""changes"": []}"
"20230725",26,137,29,0.000000000,"353783484",0.000000000,0.258064516,8,referral,284.000000000,"310b9e4b-31de-482c-8117-d7f91bb4cfc2","2024-07-25 19:07:30.494000","{""changes"": []}"
"20230726",42,442,57,0.000000000,"353783484",0.000000000,0.584615385,38,(none),4152.000000000,"88996b62-ec04-4e36-9713-b2b488f7f546","2024-07-25 19:07:30.917000","{""changes"": []}"
"20230726",77,982,90,0.000000000,"353783484",0.000000000,0.768518519,83,cpc,11191.000000000,"432f2164-6ef6-480f-b340-3d6daf3aa0d6","2024-07-25 19:07:30.917000","{""changes"": []}"
"20230726",354,2647,395,0.000000000,"353783484",0.000000000,0.643356643,276,organic,30426.000000000,ce603e18-3424-46a4-9b1c-72f3d6714b68,"2024-07-25 19:07:30.916000","{""changes"": []}"
"20230726",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,abd95300-568f-49db-a2b7-4a0017fe5df5,"2024-07-25 19:07:30.918000","{""changes"": []}"
"20230726",12,79,15,0.000000000,"353783484",0.000000000,0.294117647,5,referral,334.000000000,bca6c9e8-a7a2-41c4-bddd-ba12c26be2ac,"2024-07-25 19:07:30.918000","{""changes"": []}"
"20230727",32,450,57,0.000000000,"353783484",0.000000000,0.546875000,35,(none),3594.000000000,"98d0b458-4df2-4693-af44-e045b3fbc023","2024-07-25 19:07:31.311000","{""changes"": []}"
"20230727",63,550,75,0.000000000,"353783484",0.000000000,0.674698795,56,cpc,5083.000000000,"19cc0745-20a4-49ad-ac01-030b61e3735a","2024-07-25 19:07:31.311000","{""changes"": []}"
"20230727",370,2493,408,0.000000000,"353783484",0.000000000,0.660633484,292,organic,29841.000000000,"7c5b610f-56e3-49b6-a12d-5dc1213efeed","2024-07-25 19:07:31.310000","{""changes"": []}"
"20230727",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"5993c944-7307-4f17-a8b7-654240bedcf7","2024-07-25 19:07:31.312000","{""changes"": []}"
"20230727",11,43,12,0.000000000,"353783484",0.000000000,0.250000000,3,referral,817.000000000,d87ab3e5-c965-400e-b53a-e4df1462bc85,"2024-07-25 19:07:31.311000","{""changes"": []}"
"20230727",1,4,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,2.000000000,"2d5897d2-f26e-41e1-9f23-24edc35716a9","2024-07-25 19:07:31.312000","{""changes"": []}"
"20230728",37,320,48,0.000000000,"353783484",0.000000000,0.403846154,21,(none),2734.000000000,e72b5390-b040-4ebf-9240-2fe009447d9b,"2024-07-25 19:07:31.755000","{""changes"": []}"
"20230728",58,973,75,0.000000000,"353783484",0.000000000,0.724137931,63,cpc,9511.000000000,bd50bc9d-c298-4335-9cbb-6bdf03af6bce,"2024-07-25 19:07:31.754000","{""changes"": []}"
"20230728",306,2516,348,0.000000000,"353783484",0.000000000,0.679487179,265,organic,30233.000000000,"1d4afc96-6b13-42e9-9292-219d8b67c416","2024-07-25 19:07:31.754000","{""changes"": []}"
"20230728",2,7,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,2.000000000,"59042ef2-0307-45fe-a80f-359353d20140","2024-07-25 19:07:31.757000","{""changes"": []}"
"20230728",16,91,17,0.000000000,"353783484",0.000000000,0.388888889,7,referral,526.000000000,"3ed9d68b-d7bf-46fb-89b8-ea8b5055daa1","2024-07-25 19:07:31.757000","{""changes"": []}"
"20230729",41,537,50,0.000000000,"353783484",0.000000000,0.515625000,33,(none),4069.000000000,"33026175-2505-450e-b999-f5e8024b2d1c","2024-07-25 19:07:32.174000","{""changes"": []}"
"20230729",75,997,92,0.000000000,"353783484",0.000000000,0.747663551,80,cpc,10125.000000000,"0dfdb9d6-08b0-47fe-a319-2c24a23888f9","2024-07-25 19:07:32.174000","{""changes"": []}"
"20230729",352,3036,396,0.000000000,"353783484",0.000000000,0.688372093,296,organic,39400.000000000,ef772bf6-05c3-4826-8b36-722c879ad7fb,"2024-07-25 19:07:32.173000","{""changes"": []}"
"20230729",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"4f18ab32-a970-4620-83d7-196f8890f6dc","2024-07-25 19:07:32.175000","{""changes"": []}"
"20230729",13,58,13,0.000000000,"353783484",0.000000000,0.461538462,6,referral,509.000000000,"93fc6ebd-ef7a-4c4c-8cf8-37267cea8d97","2024-07-25 19:07:32.175000","{""changes"": []}"
"20230730",42,511,52,0.000000000,"353783484",0.000000000,0.516666667,31,(none),4599.000000000,dea54c36-ff31-4b28-80cf-dfdb528eee45,"2024-07-25 19:07:32.574000","{""changes"": []}"
"20230730",60,761,72,0.000000000,"353783484",0.000000000,0.703703704,57,cpc,5572.000000000,"6948453f-e6ad-4a05-802e-dbeb301ed238","2024-07-25 19:07:32.573000","{""changes"": []}"
"20230730",303,2139,330,0.000000000,"353783484",0.000000000,0.701704545,247,organic,28070.000000000,a96c0c6f-6265-4adf-a3d7-bf3a684a27ac,"2024-07-25 19:07:32.573000","{""changes"": []}"
"20230730",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"5aa981c5-1099-46a3-9c15-5b82ca74d5f5","2024-07-25 19:07:32.575000","{""changes"": []}"
"20230730",14,53,15,0.000000000,"353783484",0.000000000,0.266666667,4,referral,59.000000000,"991fe09b-b2ea-43f5-8bb7-17841284eafc","2024-07-25 19:07:32.574000","{""changes"": []}"
"20230730",1,11,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,157.000000000,"0af1b810-a2d9-42e5-9f24-4f63daa1a2f7","2024-07-25 19:07:32.575000","{""changes"": []}"
"20230731",50,565,65,0.000000000,"353783484",0.000000000,0.512820513,40,(none),5844.000000000,"72c362ec-9358-4a74-8428-5269509791e8","2024-07-25 19:07:32.971000","{""changes"": []}"
"20230731",81,1021,97,0.000000000,"353783484",0.000000000,0.738317757,79,cpc,11198.000000000,dce0b99a-bc8c-4b5e-b0ad-7cbfabc047d9,"2024-07-25 19:07:32.970000","{""changes"": []}"
"20230731",397,3275,442,0.000000000,"353783484",0.000000000,0.674089069,333,organic,39881.000000000,"784451a8-8561-4494-9c4e-311e1527c118","2024-07-25 19:07:32.970000","{""changes"": []}"
"20230731",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,cb2a1502-d391-4117-8a44-0d173e4851a0,"2024-07-25 19:07:32.972000","{""changes"": []}"
"20230731",11,53,11,0.000000000,"353783484",0.000000000,0.571428571,8,referral,107.000000000,c2fecc1e-eba9-4f3a-a133-459a1beca6b3,"2024-07-25 19:07:32.971000","{""changes"": []}"
"20230801",46,464,65,0.000000000,"353783484",0.000000000,0.605263158,46,(none),4687.000000000,"1d81a4a0-3e6e-42db-b5a8-986e4f37e2b6","2024-07-25 19:07:33.376000","{""changes"": []}"
"20230801",78,972,91,0.000000000,"353783484",0.000000000,0.701923077,73,cpc,8476.000000000,c7f81c9d-5115-4375-a151-ec1ed78983f6,"2024-07-25 19:07:33.376000","{""changes"": []}"
"20230801",347,2809,387,0.000000000,"353783484",0.000000000,0.667447307,285,organic,27817.000000000,"0840f988-29d9-48ac-a291-cfb400da89a5","2024-07-25 19:07:33.375000","{""changes"": []}"
"20230801",29,87,29,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"30e51a7d-e347-45d6-8feb-b318ed1c551b","2024-07-25 19:07:33.377000","{""changes"": []}"
"20230801",13,51,14,0.000000000,"353783484",0.000000000,0.285714286,4,referral,162.000000000,cd6bdf53-601d-46bf-88a3-95b10007547b,"2024-07-25 19:07:33.377000","{""changes"": []}"
"20230801",2,8,2,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,2.000000000,"6329e760-7e4d-4e0a-866d-3f7b6cd46bb8","2024-07-25 19:07:33.377000","{""changes"": []}"
"20230802",45,413,58,0.000000000,"353783484",0.000000000,0.603174603,38,(none),2522.000000000,"0823a8a7-c6cf-428f-80e8-55819724e653","2024-07-25 19:07:33.893000","{""changes"": []}"
"20230802",79,1140,96,0.000000000,"353783484",0.000000000,0.824074074,89,cpc,13908.000000000,"08433610-669d-4359-958b-659006ff863e","2024-07-25 19:07:33.892000","{""changes"": []}"
"20230802",342,2366,375,0.000000000,"353783484",0.000000000,0.619512195,254,organic,25755.000000000,b2dc41cb-78dc-432f-bd13-c30e05b51f25,"2024-07-25 19:07:33.891000","{""changes"": []}"
"20230802",24,77,24,0.000000000,"353783484",0.000000000,0.041666667,1,Pinpoint,50.000000000,"807eb43e-ce55-4a1a-adaa-18adad282806","2024-07-25 19:07:33.893000","{""changes"": []}"
"20230802",7,25,7,0.000000000,"353783484",0.000000000,0.125000000,1,referral,11.000000000,e83935a4-b598-4099-8d89-27e8bc7a927b,"2024-07-25 19:07:33.893000","{""changes"": []}"
"20230803",41,397,51,0.000000000,"353783484",0.000000000,0.467741935,29,(none),2592.000000000,"2a37430c-f16b-45d5-ba97-702c13de5146","2024-07-25 19:07:34.411000","{""changes"": []}"
"20230803",81,964,95,0.000000000,"353783484",0.000000000,0.761904762,80,cpc,9910.000000000,"69ad3d84-5c2d-48c5-ad4c-4596e4a567c3","2024-07-25 19:07:34.410000","{""changes"": []}"
"20230803",344,2498,384,0.000000000,"353783484",0.000000000,0.618266979,264,organic,29333.000000000,"8a955301-45d8-469c-be0c-e914096ead44","2024-07-25 19:07:34.410000","{""changes"": []}"
"20230803",4,14,4,0.000000000,"353783484",0.000000000,0.250000000,1,Pinpoint,1.000000000,b89c5dbe-0ecf-4733-b6bb-fe5c8663002b,"2024-07-25 19:07:34.412000","{""changes"": []}"
"20230803",8,79,8,0.000000000,"353783484",0.000000000,0.375000000,3,referral,427.000000000,"486c4471-5e2a-4ea5-804e-27a14b7ef493","2024-07-25 19:07:34.411000","{""changes"": []}"
"20230804",40,357,48,0.000000000,"353783484",0.000000000,0.666666667,36,(none),2988.000000000,"7385bfbb-a9c0-44f6-8864-f5411deab85d","2024-07-25 19:07:34.958000","{""changes"": []}"
"20230804",85,1011,100,0.000000000,"353783484",0.000000000,0.725663717,82,cpc,7349.000000000,ae6106ce-ece7-418c-941f-05921cb90ef1,"2024-07-25 19:07:34.957000","{""changes"": []}"
"20230804",334,2432,373,0.000000000,"353783484",0.000000000,0.616707617,251,organic,29085.000000000,"30cb58ba-af54-440f-a92f-465b4fb58963","2024-07-25 19:07:34.956000","{""changes"": []}"
"20230804",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,fca9c5a1-a950-4b3f-a26a-51d73c4e3d0c,"2024-07-25 19:07:34.959000","{""changes"": []}"
"20230804",9,30,9,0.000000000,"353783484",0.000000000,0.222222222,2,referral,78.000000000,"8aa84f48-8d3c-485e-a74a-50a9b1bce41f","2024-07-25 19:07:34.958000","{""changes"": []}"
"20230805",24,331,33,0.000000000,"353783484",0.000000000,0.650000000,26,(none),3216.000000000,ebb68825-653c-4eaf-9205-8ccfa476133e,"2024-07-25 19:07:35.358000","{""changes"": []}"
"20230805",77,875,87,0.000000000,"353783484",0.000000000,0.734693878,72,cpc,13039.000000000,"4c32a558-b892-45e3-9362-79638de3362c","2024-07-25 19:07:35.357000","{""changes"": []}"
"20230805",295,1706,315,0.000000000,"353783484",0.000000000,0.666666667,224,organic,20706.000000000,"028d5a25-c9dc-4210-9bd9-b4fe0ddf8bf7","2024-07-25 19:07:35.357000","{""changes"": []}"
"20230805",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,c61d6c94-65eb-4fec-a5f4-82a4e2aaab16,"2024-07-25 19:07:35.359000","{""changes"": []}"
"20230805",8,26,8,0.000000000,"353783484",0.000000000,0.250000000,2,referral,0.000000000,"2782af60-352f-41d1-a452-773dc851e90a","2024-07-25 19:07:35.358000","{""changes"": []}"
"20230806",21,259,26,0.000000000,"353783484",0.000000000,0.586206897,17,(none),2864.000000000,"4ec45bc6-6964-4916-994b-7f8ed56458a5","2024-07-25 19:07:35.745000","{""changes"": []}"
"20230806",80,701,90,0.000000000,"353783484",0.000000000,0.706521739,65,cpc,5800.000000000,aded5166-1783-4908-8a8d-bfb2b351c424,"2024-07-25 19:07:35.745000","{""changes"": []}"
"20230806",255,1559,276,0.000000000,"353783484",0.000000000,0.680555556,196,organic,19060.000000000,"95fb4f1a-8795-41bb-9124-dca20119345a","2024-07-25 19:07:35.744000","{""changes"": []}"
"20230806",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"4f4fafc3-1627-48d8-9bff-8b5c7c7c1f9c","2024-07-25 19:07:35.746000","{""changes"": []}"
"20230806",12,47,14,0.000000000,"353783484",0.000000000,0.071428571,1,referral,43.000000000,"23f1a4e5-8e38-4541-ac4e-5c88cad7ab9f","2024-07-25 19:07:35.745000","{""changes"": []}"
"20230807",28,399,36,0.000000000,"353783484",0.000000000,0.526315789,20,(none),3233.000000000,"6f1aae92-d806-4a50-a497-14aa1b097d6b","2024-07-25 19:07:36.198000","{""changes"": []}"
"20230807",109,1591,125,0.000000000,"353783484",0.000000000,0.767605634,109,cpc,17021.000000000,c2f622f1-0639-419d-ae18-ad297bf52adf,"2024-07-25 19:07:36.197000","{""changes"": []}"
"20230807",318,2284,357,0.000000000,"353783484",0.000000000,0.662337662,255,organic,25618.000000000,"2fe4fffe-08a7-45b4-a313-d85dc9f34aa3","2024-07-25 19:07:36.196000","{""changes"": []}"
"20230807",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"8d835b49-27be-4154-a0ac-2b3e594ee2d2","2024-07-25 19:07:36.198000","{""changes"": []}"
"20230807",16,65,17,0.000000000,"353783484",0.000000000,0.235294118,4,referral,64.000000000,ec931ad2-8bab-4908-a0fd-169bd1a922af,"2024-07-25 19:07:36.198000","{""changes"": []}"
"20230808",53,763,64,0.000000000,"353783484",0.000000000,0.576923077,45,(none),7839.000000000,f141a833-3bf9-4a81-9138-fa35606f250f,"2024-07-25 19:07:36.607000","{""changes"": []}"
"20230808",98,1729,123,0.000000000,"353783484",0.000000000,0.692307692,99,cpc,19889.000000000,"39a239a1-f42c-4dd6-b1d5-65fc98772d03","2024-07-25 19:07:36.606000","{""changes"": []}"
"20230808",315,2696,362,0.000000000,"353783484",0.000000000,0.680589681,277,organic,36074.000000000,"98fefa7b-40dc-4769-b79d-06ecc1d1580f","2024-07-25 19:07:36.606000","{""changes"": []}"
"20230808",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"16b4b5ec-d463-46ab-a354-d5271223fda0","2024-07-25 19:07:36.607000","{""changes"": []}"
"20230808",19,87,19,0.000000000,"353783484",0.000000000,0.400000000,8,referral,452.000000000,ab21bc35-90e0-4faf-99b7-8e079078a8aa,"2024-07-25 19:07:36.607000","{""changes"": []}"
"20230809",25,273,36,0.000000000,"353783484",0.000000000,0.488888889,22,(none),2011.000000000,a3a744f8-8df8-4d7b-8c0c-1504c11d93d1,"2024-07-25 19:07:37.094000","{""changes"": []}"
"20230809",84,905,102,0.000000000,"353783484",0.000000000,0.675000000,81,cpc,8078.000000000,"3cf7bfad-2f8c-4adb-b32e-90b0e74a0d41","2024-07-25 19:07:37.093000","{""changes"": []}"
"20230809",309,2327,352,0.000000000,"353783484",0.000000000,0.630653266,251,organic,24650.000000000,"4128bbaf-38dd-42ee-96ae-81c81316a78c","2024-07-25 19:07:37.092000","{""changes"": []}"
"20230809",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d66ca44d-6210-4d1f-b611-7aa6039a9ad6,"2024-07-25 19:07:37.095000","{""changes"": []}"
"20230809",14,69,16,0.000000000,"353783484",0.000000000,0.187500000,3,referral,115.000000000,"7703f5c3-36db-4966-a8c2-c6b968403f17","2024-07-25 19:07:37.094000","{""changes"": []}"
"20230810",41,721,51,0.000000000,"353783484",0.000000000,0.661290323,41,(none),7939.000000000,ec97c6e4-c05e-42f0-bc8f-07b009432852,"2024-07-25 19:07:37.533000","{""changes"": []}"
"20230810",89,1245,112,0.000000000,"353783484",0.000000000,0.709677419,88,cpc,11152.000000000,"85f58849-a6bd-4397-8063-8a68efb74251","2024-07-25 19:07:37.532000","{""changes"": []}"
"20230810",301,2498,344,0.000000000,"353783484",0.000000000,0.639896373,247,organic,29988.000000000,b855081a-d1c3-4dc1-b167-b8fee03e94fa,"2024-07-25 19:07:37.532000","{""changes"": []}"
"20230810",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"44338407-cc07-444e-b2af-2ff4b79ed499","2024-07-25 19:07:37.534000","{""changes"": []}"
"20230810",15,93,16,0.000000000,"353783484",0.000000000,0.526315789,10,referral,501.000000000,"10b59fc0-bb21-4612-ad1d-9017691de245","2024-07-25 19:07:37.534000","{""changes"": []}"
"20230810",11,103,11,0.000000000,"353783484",0.000000000,0.750000000,9,YouTubeVideo,1192.000000000,a3d1de18-c875-482b-b1fb-1b9563ea0ee4,"2024-07-25 19:07:37.534000","{""changes"": []}"
"20230811",26,301,43,0.000000000,"353783484",0.000000000,0.659574468,31,(none),2096.000000000,"8456fffb-942c-4d65-b340-2524949f8632","2024-07-25 19:07:37.989000","{""changes"": []}"
"20230811",89,1255,110,0.000000000,"353783484",0.000000000,0.773437500,99,cpc,13434.000000000,f606b2e2-d21b-40af-86e4-727679c3c1cb,"2024-07-25 19:07:37.989000","{""changes"": []}"
"20230811",272,1708,304,0.000000000,"353783484",0.000000000,0.664634146,218,organic,21335.000000000,c25e5c66-f7d2-45cb-8d6c-adf9c9e856fe,"2024-07-25 19:07:37.988000","{""changes"": []}"
"20230811",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0b54de30-b5ec-47db-84ba-34064b581014","2024-07-25 19:07:37.990000","{""changes"": []}"
"20230811",16,152,16,0.000000000,"353783484",0.000000000,0.444444444,8,referral,1708.000000000,"3f60eb48-846f-4267-ae4f-8348334cced3","2024-07-25 19:07:37.989000","{""changes"": []}"
"20230811",6,55,6,0.000000000,"353783484",0.000000000,0.500000000,3,YouTubeVideo,324.000000000,"44dab5d1-32a6-4601-a5f8-d552c6f06f17","2024-07-25 19:07:37.990000","{""changes"": []}"
"20230812",25,270,37,0.000000000,"353783484",0.000000000,0.475000000,19,(none),1896.000000000,e3c54e8f-0479-4b66-af4c-3cc2c5ef9963,"2024-07-25 19:07:38.442000","{""changes"": []}"
"20230812",92,997,107,0.000000000,"353783484",0.000000000,0.728813559,86,cpc,10260.000000000,"047c33fe-28b4-44a9-9cb5-9652869fb646","2024-07-25 19:07:38.441000","{""changes"": []}"
"20230812",263,1721,288,0.000000000,"353783484",0.000000000,0.698360656,213,organic,23181.000000000,"88fe789f-abba-4bcb-8277-7e891ef54bc0","2024-07-25 19:07:38.440000","{""changes"": []}"
"20230812",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"7b750944-a063-4b81-bfa7-2aaadd6b91a4","2024-07-25 19:07:38.442000","{""changes"": []}"
"20230812",19,144,20,0.000000000,"353783484",0.000000000,0.458333333,11,referral,950.000000000,"423ca749-af98-4394-a1fa-2c52e10b203b","2024-07-25 19:07:38.442000","{""changes"": []}"
"20230812",1,12,1,0.000000000,"353783484",0.000000000,1.000000000,2,YouTubeVideo,56.000000000,f9be4b53-b7cb-4b61-a6e0-81974ab029fa,"2024-07-25 19:07:38.443000","{""changes"": []}"
"20230813",23,282,34,0.000000000,"353783484",0.000000000,0.500000000,19,(none),2776.000000000,af36d615-28f2-46b8-b924-85784e88a821,"2024-07-25 19:07:38.915000","{""changes"": []}"
"20230813",71,793,86,0.000000000,"353783484",0.000000000,0.694736842,66,cpc,7632.000000000,eae02f54-ad3a-42a3-8542-d3d0679acb65,"2024-07-25 19:07:38.914000","{""changes"": []}"
"20230813",293,1878,312,0.000000000,"353783484",0.000000000,0.620060790,204,organic,21110.000000000,f8863432-2b80-46eb-afc0-ea635f63771d,"2024-07-25 19:07:38.913000","{""changes"": []}"
"20230813",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,de8df3ad-ef64-49e3-a957-0ad46995975d,"2024-07-25 19:07:38.916000","{""changes"": []}"
"20230813",13,89,16,0.000000000,"353783484",0.000000000,0.294117647,5,referral,197.000000000,c2f86084-468b-4117-88c2-bb0505d7a88e,"2024-07-25 19:07:38.916000","{""changes"": []}"
"20230813",1,93,3,0.000000000,"353783484",0.000000000,0.833333333,5,YouTubeVideo,908.000000000,facee749-cbb4-4c38-b63b-577a317f5608,"2024-07-25 19:07:38.917000","{""changes"": []}"
"20230814",47,450,60,0.000000000,"353783484",0.000000000,0.520547945,38,(none),2971.000000000,"37ba65fb-1db5-4708-99ed-be07744b16ae","2024-07-25 19:07:39.334000","{""changes"": []}"
"20230814",113,1554,144,0.000000000,"353783484",0.000000000,0.698795181,116,cpc,12380.000000000,"90577149-cdc1-4d69-829b-27a800f2d6c6","2024-07-25 19:07:39.334000","{""changes"": []}"
"20230814",301,2094,346,0.000000000,"353783484",0.000000000,0.665803109,257,organic,23951.000000000,"4d184e2a-80f5-44a5-a254-8254e3ec6a1e","2024-07-25 19:07:39.332000","{""changes"": []}"
"20230814",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,fdbb9904-43b9-43e4-94f5-907c5a52f03f,"2024-07-25 19:07:39.336000","{""changes"": []}"
"20230814",27,109,28,0.000000000,"353783484",0.000000000,0.200000000,6,referral,832.000000000,d388994e-4692-426d-9b97-a09bc94df957,"2024-07-25 19:07:39.335000","{""changes"": []}"
