browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Opera,1,1,0,1,353783484,tablet,Android,1,1,13.759878,1,13/07/23
Chrome,3,6,0.5,4,353783484,tablet,iOS,21,1.5,204.3698857,3.5,13/07/23
Safari,4,6,0,4,353783484,tablet,iOS,20,1.5,697.345051,3.333333333,13/07/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,9,1,198.7767445,4.5,14/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,97.248577,1,14/07/23
Samsung Internet,1,1,0,1,353783484,desktop,Linux,1,1,972.012965,1,14/07/23
Chrome,16,30,0.333333333,26,353783484,desktop,Macintosh,107,1.304347826,194.952711,3.566666667,14/07/23
Firefox,0,1,1,1,353783484,desktop,Macintosh,0,0,0,0,14/07/23
Safari,31,47,0.340425532,38,353783484,desktop,Macintosh,85,1.27027027,62.77570917,1.808510638,14/07/23
Chrome,100,132,0.303030303,112,353783484,desktop,Windows,298,1.222222222,158.3858442,2.257575758,14/07/23
Edge,17,24,0.208333333,22,353783484,desktop,Windows,69,1.2,336.159222,2.875,14/07/23
Firefox,3,4,0.25,4,353783484,desktop,Windows,3,1.333333333,17.15931175,0.75,14/07/23
Opera,0,1,0,1,353783484,desktop,Windows,6,1,83.919297,6,14/07/23
Android Webview,29,29,0.965517241,29,353783484,mobile,Android,29,1,1.365535448,1,14/07/23
Chrome,104,113,0.318584071,110,353783484,mobile,Android,233,1.036697248,164.8918412,2.061946903,14/07/23
Samsung Internet,16,17,0.529411765,17,353783484,mobile,Android,19,1.0625,19.31167077,1.117647059,14/07/23
Chrome,17,24,0.583333333,21,353783484,mobile,iOS,57,1.263157895,197.4106512,2.375,14/07/23
Safari,162,199,0.422110553,173,353783484,mobile,iOS,356,1.191616766,139.7732787,1.788944724,14/07/23
Safari (in-app),3,4,1,3,353783484,mobile,iOS,4,1.333333333,0,1,14/07/23
Chrome,4,4,0,4,353783484,tablet,Android,8,1,158.2874065,2,14/07/23
Chrome,5,8,0.25,6,353783484,tablet,iOS,15,1.333333333,192.5892969,1.875,14/07/23
Safari,4,6,0.5,5,353783484,tablet,iOS,6,1.5,51.13530733,1,14/07/23
Chrome,3,7,0.428571429,4,353783484,desktop,Chrome OS,15,1.75,54.912334,2.142857143,15/07/23
Firefox,1,1,1,1,353783484,desktop,Linux,1,1,0,1,15/07/23
Chrome,18,23,0.217391304,21,353783484,desktop,Macintosh,91,1.15,296.9402391,3.956521739,15/07/23
Firefox,3,3,0,3,353783484,desktop,Macintosh,8,1,137.453525,2.666666667,15/07/23
Safari,31,34,0.235294118,32,353783484,desktop,Macintosh,107,1.096774194,116.3369277,3.147058824,15/07/23
Chrome,64,85,0.247058824,75,353783484,desktop,Windows,251,1.164383562,296.8479792,2.952941176,15/07/23
Edge,5,11,0.181818182,9,353783484,desktop,Windows,50,1.375,380.9989204,4.545454545,15/07/23
Firefox,2,3,0.333333333,3,353783484,desktop,Windows,5,1,135.3952993,1.666666667,15/07/23
Android Webview,19,23,0.956521739,23,353783484,mobile,Android,24,1.210526316,6.304261043,1.043478261,15/07/23
Chrome,101,117,0.41025641,111,353783484,mobile,Android,203,1.083333333,89.92224837,1.735042735,15/07/23
Edge,0,1,0,1,353783484,mobile,Android,3,1,50.480447,3,15/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,11.149164,1,15/07/23
Samsung Internet,14,17,0.176470588,15,353783484,mobile,Android,48,1.133333333,90.63998641,2.823529412,15/07/23
YaBrowser,1,1,0,1,353783484,mobile,Android,2,1,279.401992,2,15/07/23
Chrome,22,27,0.333333333,25,353783484,mobile,iOS,48,1.08,131.2784549,1.777777778,15/07/23
Safari,197,238,0.361344538,217,353783484,mobile,iOS,533,1.117370892,211.093087,2.239495798,15/07/23
Safari (in-app),1,1,0,1,353783484,mobile,iOS,3,1,92.857206,3,15/07/23
Chrome,8,9,0.333333333,8,353783484,tablet,Android,57,1.125,232.8754301,6.333333333,15/07/23
Chrome,5,5,0.2,5,353783484,tablet,iOS,35,1,493.9713694,7,15/07/23
Safari,4,6,0.5,5,353783484,tablet,iOS,11,1.5,73.39354017,1.833333333,15/07/23
Chrome,1,2,0.5,2,353783484,desktop,Chrome OS,3,2,141.6979305,1.5,16/07/23
Edge,1,1,1,1,353783484,desktop,Linux,1,1,0,1,16/07/23
Samsung Internet,1,1,0,1,353783484,desktop,Linux,2,1,1016.775065,2,16/07/23
Chrome,12,18,0.333333333,16,353783484,desktop,Macintosh,58,1.2,188.3917407,3.222222222,16/07/23
Firefox,3,6,0.166666667,3,353783484,desktop,Macintosh,13,2,396.0144392,2.166666667,16/07/23
Safari,35,38,0.210526316,36,353783484,desktop,Macintosh,127,1.055555556,228.6111232,3.342105263,16/07/23
Chrome,50,73,0.273972603,65,353783484,desktop,Windows,326,1.158730159,235.9201962,4.465753425,16/07/23
Edge,7,15,0.133333333,13,353783484,desktop,Windows,52,1.25,572.8546341,3.466666667,16/07/23
Firefox,2,3,0,3,353783484,desktop,Windows,25,1,598.6449707,8.333333333,16/07/23
Android Webview,19,19,1,19,353783484,mobile,Android,19,1,0.319521053,1,16/07/23
Chrome,95,113,0.336283186,104,353783484,mobile,Android,191,1.107843137,191.8577192,1.690265487,16/07/23
Edge,1,1,0,1,353783484,mobile,Android,2,1,17.656744,2,16/07/23
Firefox,5,5,0,5,353783484,mobile,Android,6,1,88.0046838,1.2,16/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,71.426794,1,16/07/23
Samsung Internet,8,9,0.333333333,8,353783484,mobile,Android,20,1.125,173.3306651,2.222222222,16/07/23
Chrome,24,27,0.481481481,25,353783484,mobile,iOS,40,1.125,119.6168556,1.481481481,16/07/23
Safari,180,213,0.295774648,192,353783484,mobile,iOS,386,1.126984127,161.1649374,1.812206573,16/07/23
Safari (in-app),3,3,0.666666667,3,353783484,mobile,iOS,5,1,10.37725833,1.666666667,16/07/23
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,16/07/23
Chrome,4,4,0,4,353783484,tablet,Android,15,1,144.1235288,3.75,16/07/23
Chrome,1,1,0,1,353783484,tablet,iOS,1,1,11.984913,1,16/07/23
Safari,3,7,0.428571429,4,353783484,tablet,iOS,18,1.75,127.7071744,2.571428571,16/07/23
Chrome,4,5,0.6,4,353783484,desktop,Chrome OS,6,1.25,97.8883702,1.2,17/07/23
Chrome,5,5,0.4,5,353783484,desktop,Linux,5,1,39.0827802,1,17/07/23
Samsung Internet,2,2,0,2,353783484,desktop,Linux,7,1,140.889173,3.5,17/07/23
Chrome,33,50,0.28,43,353783484,desktop,Macintosh,173,1.25,151.4536147,3.46,17/07/23
Firefox,1,5,0.4,2,353783484,desktop,Macintosh,17,2.5,221.0125958,3.4,17/07/23
Safari,37,47,0.382978723,42,353783484,desktop,Macintosh,135,1.205128205,124.3007841,2.872340426,17/07/23
Chrome,111,177,0.310734463,142,353783484,desktop,Windows,560,1.330827068,368.2815193,3.163841808,17/07/23
Edge,22,26,0.230769231,24,353783484,desktop,Windows,47,1.083333333,153.5208565,1.807692308,17/07/23
Firefox,14,17,0.294117647,15,353783484,desktop,Windows,47,1.133333333,256.9558379,2.764705882,17/07/23
Android Webview,21,21,0.904761905,21,353783484,mobile,Android,22,1,3.240372381,1.047619048,17/07/23
Chrome,92,114,0.385964912,104,353783484,mobile,Android,224,1.117647059,124.6863134,1.964912281,17/07/23
Samsung Internet,9,13,0.076923077,12,353783484,mobile,Android,20,1.083333333,154.7453932,1.538461538,17/07/23
Chrome,35,42,0.452380952,38,353783484,mobile,iOS,81,1.166666667,115.5101085,1.928571429,17/07/23
Safari,184,218,0.399082569,203,353783484,mobile,iOS,471,1.112244898,114.2132074,2.160550459,17/07/23
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,17/07/23
Chrome,6,6,0.333333333,6,353783484,tablet,Android,7,1,72.66381783,1.166666667,17/07/23
Chrome,2,3,1,3,353783484,tablet,iOS,3,1.5,0,1,17/07/23
Safari,3,7,0.285714286,7,353783484,tablet,iOS,31,1,362.9893787,4.428571429,17/07/23
Chrome,3,3,0.333333333,3,353783484,desktop,Chrome OS,4,1,86.74356467,1.333333333,18/07/23
Chrome,19,31,0.161290323,28,353783484,desktop,Macintosh,165,1.192307692,422.3857235,5.322580645,18/07/23
Firefox,4,4,0,4,353783484,desktop,Macintosh,4,1,64.7021525,1,18/07/23
Safari,30,47,0.29787234,39,353783484,desktop,Macintosh,184,1.27027027,382.6079592,3.914893617,18/07/23
Chrome,97,141,0.283687943,125,353783484,desktop,Windows,517,1.215517241,412.5252839,3.666666667,18/07/23
Edge,21,25,0.32,24,353783484,desktop,Windows,41,1.19047619,175.9886046,1.64,18/07/23
Firefox,7,13,0.307692308,10,353783484,desktop,Windows,32,1.444444444,111.9401298,2.461538462,18/07/23
Opera,1,1,0,1,353783484,desktop,Windows,1,1,23.960581,1,18/07/23
Android Webview,26,26,0.961538462,26,353783484,mobile,Android,26,1,1.552686308,1,18/07/23
Chrome,79,97,0.288659794,89,353783484,mobile,Android,198,1.102272727,132.6535353,2.041237113,18/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,45.532788,1,18/07/23
Samsung Internet,13,14,0.285714286,13,353783484,mobile,Android,52,1.076923077,127.6471194,3.714285714,18/07/23
Chrome,21,25,0.4,22,353783484,mobile,iOS,30,1.136363636,41.43061312,1.2,18/07/23
Safari,172,202,0.410891089,189,353783484,mobile,iOS,362,1.097826087,114.3281035,1.792079208,18/07/23
Safari (in-app),3,3,0.666666667,3,353783484,mobile,iOS,6,1,20.636138,2,18/07/23
Chrome,2,2,0.5,2,353783484,tablet,Android,2,1,72.88589,1,18/07/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,2,1,91.688513,2,18/07/23
Chrome,0,1,1,1,353783484,tablet,iOS,1,0,0,1,18/07/23
Safari,4,7,0.142857143,6,353783484,tablet,iOS,22,1.166666667,410.2444967,3.142857143,18/07/23
Chrome,4,5,0.6,4,353783484,desktop,Chrome OS,22,1.25,125.8322598,4.4,19/07/23
Chrome,2,2,1,2,353783484,desktop,Linux,2,1,0,1,19/07/23
Samsung Internet,2,2,1,2,353783484,desktop,Linux,2,1,0,1,19/07/23
Chrome,19,35,0.371428571,27,353783484,desktop,Macintosh,91,1.346153846,239.7905607,2.6,19/07/23
Edge,1,1,0,1,353783484,desktop,Macintosh,4,1,276.496632,4,19/07/23
Firefox,3,5,0.2,4,353783484,desktop,Macintosh,9,1.25,287.1643676,1.8,19/07/23
Safari,36,50,0.18,44,353783484,desktop,Macintosh,149,1.19047619,179.1638324,2.98,19/07/23
Chrome,104,149,0.288590604,122,353783484,desktop,Windows,419,1.25210084,281.3429661,2.812080537,19/07/23
Edge,16,23,0.391304348,18,353783484,desktop,Windows,60,1.277777778,293.3230068,2.608695652,19/07/23
Firefox,8,15,0.333333333,9,353783484,desktop,Windows,59,1.666666667,406.1513079,3.933333333,19/07/23
Android Webview,16,17,1,17,353783484,mobile,Android,17,1.0625,0,1,19/07/23
Chrome,82,92,0.347826087,88,353783484,mobile,Android,183,1.057471264,91.74675579,1.989130435,19/07/23
Samsung Internet,8,9,0.333333333,9,353783484,mobile,Android,12,1,141.7629439,1.333333333,19/07/23
Chrome,16,26,0.461538462,21,353783484,mobile,iOS,40,1.3,138.6394328,1.538461538,19/07/23
Safari,169,216,0.439814815,192,353783484,mobile,iOS,400,1.173913043,145.6907436,1.851851852,19/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,2,1,146.115922,1,19/07/23
Chrome,4,4,0.5,4,353783484,tablet,Android,5,1,85.6696905,1.25,19/07/23
Chrome,4,4,0,4,353783484,tablet,iOS,4,1,52.08489325,1,19/07/23
Safari,4,7,0.428571429,7,353783484,tablet,iOS,13,1.166666667,49.81771929,1.857142857,19/07/23
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,19/07/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,2,1,140.3423325,1,20/07/23
Chrome,2,2,0.5,2,353783484,desktop,Linux,2,1,33.4665295,1,20/07/23
Firefox,2,2,1,2,353783484,desktop,Linux,2,1,0,1,20/07/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,20/07/23
Chrome,22,40,0.375,32,353783484,desktop,Macintosh,217,1.333333333,278.858578,5.425,20/07/23
Firefox,2,4,0.25,3,353783484,desktop,Macintosh,7,1.333333333,127.1785948,1.75,20/07/23
Mozilla Compatible Agent,1,1,0,1,353783484,desktop,Macintosh,1,1,55.579111,1,20/07/23
Safari,35,40,0.225,37,353783484,desktop,Macintosh,92,1.142857143,148.4889311,2.3,20/07/23
Chrome,88,130,0.338461538,106,353783484,desktop,Windows,523,1.274509804,212.3431073,4.023076923,20/07/23
Edge,18,24,0.291666667,20,353783484,desktop,Windows,48,1.263157895,285.8082407,2,20/07/23
Firefox,5,16,0.5625,9,353783484,desktop,Windows,48,2,607.6767496,3,20/07/23
Android Webview,16,16,0.9375,16,353783484,mobile,Android,17,1,0.8677025,1.0625,20/07/23
Chrome,74,92,0.402173913,85,353783484,mobile,Android,177,1.135802469,103.4130874,1.923913043,20/07/23
Firefox,1,2,1,1,353783484,mobile,Android,1,2,0,0.5,20/07/23
Samsung Internet,12,16,0.1875,14,353783484,mobile,Android,35,1.230769231,105.7585754,2.1875,20/07/23
Chrome,11,13,0.230769231,13,353783484,mobile,iOS,24,1.083333333,357.3719683,1.846153846,20/07/23
Safari,165,204,0.450980392,183,353783484,mobile,iOS,426,1.152542373,168.0882945,2.088235294,20/07/23
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,20/07/23
Chrome,9,10,0.3,10,353783484,tablet,Android,25,1,115.5744557,2.5,20/07/23
Chrome,1,2,1,2,353783484,tablet,iOS,2,2,0,1,20/07/23
Safari,2,2,0.5,2,353783484,tablet,iOS,2,1,28.455529,1,20/07/23
Chrome,4,4,0.25,4,353783484,desktop,Chrome OS,12,1,77.87029625,3,21/07/23
Chrome,2,2,0.5,2,353783484,desktop,Linux,5,1,403.4252335,2.5,21/07/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,21/07/23
Chrome,17,27,0.222222222,24,353783484,desktop,Macintosh,57,1.285714286,120.8883242,2.111111111,21/07/23
Firefox,2,2,0.5,2,353783484,desktop,Macintosh,2,1,30.111519,1,21/07/23
Safari,32,44,0.272727273,40,353783484,desktop,Macintosh,108,1.157894737,161.6527059,2.454545455,21/07/23
Chrome,73,100,0.36,88,353783484,desktop,Windows,248,1.136363636,205.3180973,2.48,21/07/23
Edge,16,21,0.333333333,18,353783484,desktop,Windows,52,1.166666667,306.0243889,2.476190476,21/07/23
Firefox,5,8,0.375,7,353783484,desktop,Windows,31,1.142857143,328.8825983,3.875,21/07/23
Opera,1,1,0,1,353783484,desktop,Windows,1,1,58.259236,1,21/07/23
Android Webview,13,18,0.944444444,18,353783484,mobile,Android,18,1.285714286,1.138066833,1,21/07/23
Chrome,85,99,0.424242424,93,353783484,mobile,Android,149,1.1,131.3209059,1.505050505,21/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,31.771064,1,21/07/23
Samsung Internet,6,10,0.3,9,353783484,mobile,Android,46,1.25,169.3429502,4.6,21/07/23
Chrome,13,23,0.217391304,18,353783484,mobile,iOS,71,1.277777778,233.3980458,3.086956522,21/07/23
Safari,167,206,0.466019417,186,353783484,mobile,iOS,348,1.12568306,104.1919125,1.689320388,21/07/23
Chrome,4,5,0.4,5,353783484,tablet,Android,22,1,311.261298,4.4,21/07/23
Opera,1,1,0,1,353783484,tablet,Android,1,1,28.117621,1,21/07/23
Chrome,2,2,0.5,2,353783484,tablet,iOS,2,1,35.584157,1,21/07/23
Safari,3,3,0.333333333,3,353783484,tablet,iOS,4,1,10.79724833,1.333333333,21/07/23
Chrome,1,2,0,2,353783484,desktop,Chrome OS,19,1,792.7473165,9.5,22/07/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,49.369537,1,22/07/23
Samsung Internet,2,2,1,2,353783484,desktop,Linux,2,1,0,1,22/07/23
Chrome,10,18,0.222222222,17,353783484,desktop,Macintosh,61,1.2,183.228054,3.388888889,22/07/23
Firefox,1,2,0.5,2,353783484,desktop,Macintosh,1,2,22.0322455,0.5,22/07/23
Safari,30,40,0.175,36,353783484,desktop,Macintosh,90,1.111111111,170.5604849,2.25,22/07/23
Chrome,47,57,0.228070175,53,353783484,desktop,Windows,275,1.096153846,267.5740334,4.824561404,22/07/23
Edge,10,14,0.357142857,12,353783484,desktop,Windows,23,1.272727273,83.2397275,1.642857143,22/07/23
Firefox,3,9,0.555555556,6,353783484,desktop,Windows,16,1.5,233.3737464,1.777777778,22/07/23
Opera,2,2,0,2,353783484,desktop,Windows,8,1,362.3715395,4,22/07/23
Android Webview,18,18,0.888888889,18,353783484,mobile,Android,18,1,11.06501989,1,22/07/23
Chrome,79,95,0.326315789,87,353783484,mobile,Android,205,1.104651163,132.1850567,2.157894737,22/07/23
Edge,1,2,0.5,1,353783484,mobile,Android,2,2,8.887632,1,22/07/23
Firefox,2,3,0.666666667,2,353783484,mobile,Android,3,1.5,89.43857233,1,22/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,139.178808,1,22/07/23
Samsung Internet,15,17,0.411764706,16,353783484,mobile,Android,30,1.0625,54.20261447,1.764705882,22/07/23
Chrome,21,34,0.382352941,27,353783484,mobile,iOS,92,1.36,252.8353237,2.705882353,22/07/23
Safari,164,197,0.416243655,183,353783484,mobile,iOS,320,1.100558659,265.0572093,1.624365482,22/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,2,1,12.336904,1,22/07/23
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,22/07/23
Chrome,4,6,0.333333333,5,353783484,tablet,Android,11,1.5,65.698323,1.833333333,22/07/23
Chrome,2,2,0.5,2,353783484,tablet,iOS,5,1,106.704872,2.5,22/07/23
Safari,3,3,0.666666667,3,353783484,tablet,iOS,3,1,8.199100333,1,22/07/23
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,0,1,23/07/23
Firefox,2,2,1,2,353783484,desktop,Linux,2,1,0,1,23/07/23
Chrome,16,30,0.333333333,25,353783484,desktop,Macintosh,98,1.2,150.5959581,3.266666667,23/07/23
Firefox,3,4,0.25,4,353783484,desktop,Macintosh,3,1.333333333,73.28255025,0.75,23/07/23
Safari,31,38,0.210526316,35,353783484,desktop,Macintosh,114,1.085714286,318.437591,3,23/07/23
Chrome,42,56,0.25,50,353783484,desktop,Windows,120,1.191489362,181.2410666,2.142857143,23/07/23
Edge,9,9,0,9,353783484,desktop,Windows,30,1,315.5428168,3.333333333,23/07/23
Firefox,6,9,0.555555556,6,353783484,desktop,Windows,14,1.5,148.9834537,1.555555556,23/07/23
Opera,0,1,0,1,353783484,desktop,Windows,2,1,154.107349,2,23/07/23
Android Webview,19,19,0.947368421,19,353783484,mobile,Android,21,1,3.300847474,1.105263158,23/07/23
Chrome,106,116,0.224137931,112,353783484,mobile,Android,295,1.035714286,157.2130131,2.543103448,23/07/23
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,23/07/23
Samsung Internet,11,11,0.272727273,11,353783484,mobile,Android,27,1,107.511087,2.454545455,23/07/23
Chrome,18,25,0.36,23,353783484,mobile,iOS,50,1.19047619,136.6132287,2,23/07/23
Safari,172,204,0.382352941,185,353783484,mobile,iOS,494,1.139664804,172.4777528,2.421568627,23/07/23
Safari (in-app),8,8,0.625,8,353783484,mobile,iOS,12,1,26.83420438,1.5,23/07/23
Chrome,3,3,0.333333333,3,353783484,tablet,Android,3,1,130.3611503,1,23/07/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,20,1,342.884539,20,23/07/23
Chrome,2,2,0.5,2,353783484,tablet,iOS,3,1,231.6653315,1.5,23/07/23
Chrome,4,6,0.166666667,4,353783484,desktop,Chrome OS,18,1.5,310.6968782,3,24/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,70.959033,1,24/07/23
Chrome,25,40,0.35,37,353783484,desktop,Macintosh,111,1.176470588,157.5394195,2.775,24/07/23
Firefox,1,1,0,1,353783484,desktop,Macintosh,8,1,441.609751,8,24/07/23
Mozilla Compatible Agent,1,1,0,1,353783484,desktop,Macintosh,1,1,10.671663,1,24/07/23
Safari,38,49,0.326530612,41,353783484,desktop,Macintosh,213,1.225,276.8716833,4.346938776,24/07/23
Chrome,94,134,0.313432836,113,353783484,desktop,Windows,380,1.218181818,171.2301843,2.835820896,24/07/23
Edge,23,32,0.125,30,353783484,desktop,Windows,227,1.142857143,316.0343447,7.09375,24/07/23
Firefox,4,9,0.222222222,8,353783484,desktop,Windows,17,1.125,151.1173056,1.888888889,24/07/23
Android Webview,14,14,1,14,353783484,mobile,Android,14,1,0.068887214,1,24/07/23
Chrome,89,111,0.378378378,98,353783484,mobile,Android,215,1.15625,136.7126599,1.936936937,24/07/23
Edge,0,1,0,1,353783484,mobile,Android,8,1,146.439704,8,24/07/23
Samsung Internet,21,25,0.36,22,353783484,mobile,Android,42,1.136363636,138.8035599,1.68,24/07/23
Chrome,26,32,0.25,29,353783484,mobile,iOS,88,1.103448276,329.8858531,2.75,24/07/23
Safari,164,194,0.365979381,175,353783484,mobile,iOS,336,1.121387283,110.5496716,1.731958763,24/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,3,1,188.568373,1.5,24/07/23
Chrome,2,2,0,2,353783484,tablet,Android,4,1,57.6424245,2,24/07/23
Chrome,2,2,0,2,353783484,tablet,iOS,2,1,19.3073335,1,24/07/23
Safari,6,7,0.285714286,7,353783484,tablet,iOS,8,1.166666667,127.4557867,1.142857143,24/07/23
Chrome,1,2,0.5,2,353783484,desktop,Chrome OS,3,1,133.4967175,1.5,25/07/23
Chrome,2,2,0,2,353783484,desktop,Linux,4,1,303.8654315,2,25/07/23
Chrome,15,22,0.181818182,19,353783484,desktop,Macintosh,49,1.294117647,143.4484411,2.227272727,25/07/23
Mozilla Compatible Agent,1,1,0,1,353783484,desktop,Macintosh,4,1,121.382755,4,25/07/23
Safari,37,43,0.23255814,41,353783484,desktop,Macintosh,151,1.075,249.7421124,3.511627907,25/07/23
Chrome,87,126,0.301587302,111,353783484,desktop,Windows,480,1.211538462,288.229901,3.80952381,25/07/23
Edge,22,27,0.148148148,23,353783484,desktop,Windows,110,1.173913043,232.0125519,4.074074074,25/07/23
Firefox,6,9,0.111111111,9,353783484,desktop,Windows,21,1,127.8666199,2.333333333,25/07/23
Opera,1,1,0,1,353783484,desktop,Windows,6,1,101.75652,6,25/07/23
Android Webview,19,20,1,20,353783484,mobile,Android,20,1.052631579,0.2817504,1,25/07/23
Chrome,88,109,0.321100917,100,353783484,mobile,Android,352,1.12371134,266.5793691,3.229357798,25/07/23
Edge,1,1,0,1,353783484,mobile,Android,1,1,46.635485,1,25/07/23
Firefox,2,2,0,2,353783484,mobile,Android,2,1,72.073835,1,25/07/23
Opera,0,1,0,1,353783484,mobile,Android,5,1,132.37068,5,25/07/23
Samsung Internet,11,13,0.307692308,12,353783484,mobile,Android,43,1.083333333,385.6370068,3.307692308,25/07/23
Chrome,23,33,0.393939394,28,353783484,mobile,iOS,65,1.178571429,114.5909173,1.96969697,25/07/23
Safari,158,191,0.439790576,178,353783484,mobile,iOS,299,1.123529412,134.9084928,1.565445026,25/07/23
Safari (in-app),3,3,0.333333333,3,353783484,mobile,iOS,4,1,16.316547,1.333333333,25/07/23
Chrome,6,7,0.428571429,7,353783484,tablet,Android,14,1,37.172324,2,25/07/23
Chrome,5,5,0.2,5,353783484,tablet,iOS,15,1,155.7335202,3,25/07/23
Safari,2,3,0.666666667,3,353783484,tablet,iOS,3,1.5,6.881603333,1,25/07/23
Chrome,1,1,0,1,353783484,desktop,Chrome OS,6,1,1267.628833,6,26/07/23
